date,time,value
"Jan 30, 2020",8:45 PM,2108
"Jan 30, 2020",9:00 PM,2054
"Jan 30, 2020",9:15 PM,2017
"Jan 30, 2020",9:30 PM,1978
"Jan 30, 2020",9:45 PM,1946
"Jan 30, 2020",10:00 PM,1973
"Jan 30, 2020",10:15 PM,1950
"Jan 30, 2020",10:30 PM,1908
"Jan 30, 2020",10:45 PM,1882
"Jan 30, 2020",11:00 PM,1858
"Jan 30, 2020",11:15 PM,1816
"Jan 30, 2020",11:30 PM,1779
"Jan 30, 2020",11:45 PM,1758
"Jan 31, 2020",12:00 AM,1739
"Jan 31, 2020",12:15 AM,1715
"Jan 31, 2020",12:30 AM,1686
"Jan 31, 2020",12:45 AM,1668
"Jan 31, 2020",1:00 AM,1670
"Jan 31, 2020",1:15 AM,1647
"Jan 31, 2020",1:30 AM,1634
"Jan 31, 2020",1:45 AM,1619
"Jan 31, 2020",2:00 AM,1613
"Jan 31, 2020",2:15 AM,1612
"Jan 31, 2020",2:30 AM,1607
"Jan 31, 2020",2:45 AM,1596
"Jan 31, 2020",3:00 AM,1589
"Jan 31, 2020",3:15 AM,1580
"Jan 31, 2020",3:30 AM,1574
"Jan 31, 2020",3:45 AM,1580
"Jan 31, 2020",4:00 AM,1603
"Jan 31, 2020",4:15 AM,1609
"Jan 31, 2020",4:30 AM,1620
"Jan 31, 2020",4:45 AM,1636
"Jan 31, 2020",5:00 AM,1714
"Jan 31, 2020",5:15 AM,1759
"Jan 31, 2020",5:30 AM,1807
"Jan 31, 2020",5:45 AM,1856
"Jan 31, 2020",6:00 AM,1950
"Jan 31, 2020",6:15 AM,2017
"Jan 31, 2020",6:30 AM,2091
"Jan 31, 2020",6:45 AM,2149
"Jan 31, 2020",7:00 AM,2229
"Jan 31, 2020",7:15 AM,2268
"Jan 31, 2020",7:30 AM,2288
"Jan 31, 2020",7:45 AM,2301
"Jan 31, 2020",8:00 AM,2320
"Jan 31, 2020",8:15 AM,2328
"Jan 31, 2020",8:30 AM,2349
"Jan 31, 2020",8:45 AM,2354
"Jan 31, 2020",9:00 AM,2354
"Jan 31, 2020",9:15 AM,2359
"Jan 31, 2020",9:30 AM,2372
"Jan 31, 2020",9:45 AM,2379
"Jan 31, 2020",10:00 AM,2374
"Jan 31, 2020",10:15 AM,2367
"Jan 31, 2020",10:30 AM,2383
"Jan 31, 2020",10:45 AM,2392
"Jan 31, 2020",11:00 AM,2391
"Jan 31, 2020",11:15 AM,2389
"Jan 31, 2020",11:30 AM,2364
"Jan 31, 2020",11:45 AM,2342
"Jan 31, 2020",12:00 PM,2333
"Jan 31, 2020",12:15 PM,2306
"Jan 31, 2020",12:30 PM,2287
"Jan 31, 2020",12:45 PM,2285
"Jan 31, 2020",1:00 PM,2266
"Jan 31, 2020",1:15 PM,2245
"Jan 31, 2020",1:30 PM,2235
"Jan 31, 2020",1:45 PM,2219
"Jan 31, 2020",2:00 PM,2216
"Jan 31, 2020",2:15 PM,2208
"Jan 31, 2020",2:30 PM,2193
"Jan 31, 2020",2:45 PM,2188
"Jan 31, 2020",3:00 PM,2185
"Jan 31, 2020",3:15 PM,2180
"Jan 31, 2020",3:30 PM,2179
"Jan 31, 2020",3:45 PM,2162
"Jan 31, 2020",4:00 PM,2171
"Jan 31, 2020",4:15 PM,2163
"Jan 31, 2020",4:30 PM,2172
"Jan 31, 2020",4:45 PM,2203
"Jan 31, 2020",5:00 PM,2233
"Jan 31, 2020",5:15 PM,2261
"Jan 31, 2020",5:30 PM,2272
"Jan 31, 2020",5:45 PM,2276
"Jan 31, 2020",6:00 PM,2266
"Jan 31, 2020",6:15 PM,2255
"Jan 31, 2020",6:30 PM,2255
"Jan 31, 2020",6:45 PM,2222
"Jan 31, 2020",7:00 PM,2183
"Jan 31, 2020",7:15 PM,2157
"Jan 31, 2020",7:30 PM,2127
"Jan 31, 2020",7:45 PM,2096
"Jan 31, 2020",8:00 PM,2035
"Jan 31, 2020",8:15 PM,2002
"Jan 31, 2020",8:30 PM,1978
"Jan 31, 2020",8:45 PM,1939
"Jan 31, 2020",9:00 PM,1893
"Jan 31, 2020",9:15 PM,1861
"Jan 31, 2020",9:30 PM,1825
"Jan 31, 2020",9:45 PM,1802
"Jan 31, 2020",10:00 PM,1827
"Jan 31, 2020",10:15 PM,1801
"Jan 31, 2020",10:30 PM,1780
"Jan 31, 2020",10:45 PM,1749
"Jan 31, 2020",11:00 PM,1730
"Jan 31, 2020",11:15 PM,1703
"Jan 31, 2020",11:30 PM,1684
"Jan 31, 2020",11:45 PM,1666
"Feb 1, 2020",12:00 AM,1640
"Feb 1, 2020",12:15 AM,1615
"Feb 1, 2020",12:30 AM,1589
"Feb 1, 2020",12:45 AM,1563
"Feb 1, 2020",1:00 AM,1563
"Feb 1, 2020",1:15 AM,1540
"Feb 1, 2020",1:30 AM,1520
"Feb 1, 2020",1:45 AM,1501
"Feb 1, 2020",2:00 AM,1497
"Feb 1, 2020",2:15 AM,1478
"Feb 1, 2020",2:30 AM,1460
"Feb 1, 2020",2:45 AM,1446
"Feb 1, 2020",3:00 AM,1438
"Feb 1, 2020",3:15 AM,1429
"Feb 1, 2020",3:30 AM,1424
"Feb 1, 2020",3:45 AM,1421
"Feb 1, 2020",4:00 AM,1443
"Feb 1, 2020",4:15 AM,1446
"Feb 1, 2020",4:30 AM,1453
"Feb 1, 2020",4:45 AM,1464
"Feb 1, 2020",5:00 AM,1471
"Feb 1, 2020",5:15 AM,1489
"Feb 1, 2020",5:30 AM,1510
"Feb 1, 2020",5:45 AM,1529
"Feb 1, 2020",6:00 AM,1544
"Feb 1, 2020",6:15 AM,1577
"Feb 1, 2020",6:30 AM,1613
"Feb 1, 2020",6:45 AM,1648
"Feb 1, 2020",7:00 AM,1702
"Feb 1, 2020",7:15 AM,1736
"Feb 1, 2020",7:30 AM,1767
"Feb 1, 2020",7:45 AM,1798
"Feb 1, 2020",8:00 AM,1834
"Feb 1, 2020",8:15 AM,1859
"Feb 1, 2020",8:30 AM,1886
"Feb 1, 2020",8:45 AM,1913
"Feb 1, 2020",9:00 AM,1938
"Feb 1, 2020",9:15 AM,1953
"Feb 1, 2020",9:30 AM,1962
"Feb 1, 2020",9:45 AM,1969
"Feb 1, 2020",10:00 AM,1975
"Feb 1, 2020",10:15 AM,1979
"Feb 1, 2020",10:30 AM,1981
"Feb 1, 2020",10:45 AM,1985
"Feb 1, 2020",11:00 AM,1981
"Feb 1, 2020",11:15 AM,1985
"Feb 1, 2020",11:30 AM,1975
"Feb 1, 2020",11:45 AM,1957
"Feb 1, 2020",12:00 PM,1951
"Feb 1, 2020",12:15 PM,1920
"Feb 1, 2020",12:30 PM,1897
"Feb 1, 2020",12:45 PM,1881
"Feb 1, 2020",1:00 PM,1878
"Feb 1, 2020",1:15 PM,1865
"Feb 1, 2020",1:30 PM,1852
"Feb 1, 2020",1:45 PM,1837
"Feb 1, 2020",2:00 PM,1824
"Feb 1, 2020",2:15 PM,1818
"Feb 1, 2020",2:30 PM,1822
"Feb 1, 2020",2:45 PM,1815
"Feb 1, 2020",3:00 PM,1819
"Feb 1, 2020",3:15 PM,1819
"Feb 1, 2020",3:30 PM,1828
"Feb 1, 2020",3:45 PM,1831
"Feb 1, 2020",4:00 PM,1834
"Feb 1, 2020",4:15 PM,1841
"Feb 1, 2020",4:30 PM,1865
"Feb 1, 2020",4:45 PM,1900
"Feb 1, 2020",5:00 PM,1932
"Feb 1, 2020",5:15 PM,1963
"Feb 1, 2020",5:30 PM,1982
"Feb 1, 2020",5:45 PM,1993
"Feb 1, 2020",6:00 PM,1998
"Feb 1, 2020",6:15 PM,1977
"Feb 1, 2020",6:30 PM,1957
"Feb 1, 2020",6:45 PM,1937
"Feb 1, 2020",7:00 PM,1907
"Feb 1, 2020",7:15 PM,1882
"Feb 1, 2020",7:30 PM,1858
"Feb 1, 2020",7:45 PM,1832
"Feb 1, 2020",8:00 PM,1804
"Feb 1, 2020",8:15 PM,1773
"Feb 1, 2020",8:30 PM,1747
"Feb 1, 2020",8:45 PM,1718
"Feb 1, 2020",9:00 PM,1689
"Feb 1, 2020",9:15 PM,1658
"Feb 1, 2020",9:30 PM,1630
"Feb 1, 2020",9:45 PM,1619
"Feb 1, 2020",10:00 PM,1672
"Feb 1, 2020",10:15 PM,1664
"Feb 1, 2020",10:30 PM,1632
"Feb 1, 2020",10:45 PM,1603
"Feb 1, 2020",11:00 PM,1583
"Feb 1, 2020",11:15 PM,1551
"Feb 1, 2020",11:30 PM,1518
"Feb 1, 2020",11:45 PM,1497
"Feb 2, 2020",12:00 AM,1482
"Feb 2, 2020",12:15 AM,1454
"Feb 2, 2020",12:30 AM,1430
"Feb 2, 2020",12:45 AM,1406
"Feb 2, 2020",1:00 AM,1409
"Feb 2, 2020",1:15 AM,1388
"Feb 2, 2020",1:30 AM,1369
"Feb 2, 2020",1:45 AM,1352
"Feb 2, 2020",2:00 AM,1385
"Feb 2, 2020",2:15 AM,1370
"Feb 2, 2020",2:30 AM,1355
"Feb 2, 2020",2:45 AM,1341
"Feb 2, 2020",3:00 AM,1337
"Feb 2, 2020",3:15 AM,1328
"Feb 2, 2020",3:30 AM,1322
"Feb 2, 2020",3:45 AM,1320
"Feb 2, 2020",4:00 AM,1327
"Feb 2, 2020",4:15 AM,1329
"Feb 2, 2020",4:30 AM,1338
"Feb 2, 2020",4:45 AM,1344
"Feb 2, 2020",5:00 AM,1365
"Feb 2, 2020",5:15 AM,1376
"Feb 2, 2020",5:30 AM,1385
"Feb 2, 2020",5:45 AM,1392
"Feb 2, 2020",6:00 AM,1394
"Feb 2, 2020",6:15 AM,1413
"Feb 2, 2020",6:30 AM,1438
"Feb 2, 2020",6:45 AM,1465
"Feb 2, 2020",7:00 AM,1509
"Feb 2, 2020",7:15 AM,1535
"Feb 2, 2020",7:30 AM,1563
"Feb 2, 2020",7:45 AM,1589
"Feb 2, 2020",8:00 AM,1602
"Feb 2, 2020",8:15 AM,1627
"Feb 2, 2020",8:30 AM,1655
"Feb 2, 2020",8:45 AM,1681
"Feb 2, 2020",9:00 AM,1706
"Feb 2, 2020",9:15 AM,1722
"Feb 2, 2020",9:30 AM,1741
"Feb 2, 2020",9:45 AM,1756
"Feb 2, 2020",10:00 AM,1771
"Feb 2, 2020",10:15 AM,1787
"Feb 2, 2020",10:30 AM,1798
"Feb 2, 2020",10:45 AM,1812
"Feb 2, 2020",11:00 AM,1817
"Feb 2, 2020",11:15 AM,1832
"Feb 2, 2020",11:30 AM,1832
"Feb 2, 2020",11:45 AM,1815
"Feb 2, 2020",12:00 PM,1811
"Feb 2, 2020",12:15 PM,1783
"Feb 2, 2020",12:30 PM,1762
"Feb 2, 2020",12:45 PM,1741
"Feb 2, 2020",1:00 PM,1733
"Feb 2, 2020",1:15 PM,1717
"Feb 2, 2020",1:30 PM,1704
"Feb 2, 2020",1:45 PM,1690
"Feb 2, 2020",2:00 PM,1683
"Feb 2, 2020",2:15 PM,1675
"Feb 2, 2020",2:30 PM,1672
"Feb 2, 2020",2:45 PM,1666
"Feb 2, 2020",3:00 PM,1669
"Feb 2, 2020",3:15 PM,1669
"Feb 2, 2020",3:30 PM,1674
"Feb 2, 2020",3:45 PM,1680
"Feb 2, 2020",4:00 PM,1690
"Feb 2, 2020",4:15 PM,1703
"Feb 2, 2020",4:30 PM,1727
"Feb 2, 2020",4:45 PM,1760
"Feb 2, 2020",5:00 PM,1791
"Feb 2, 2020",5:15 PM,1821
"Feb 2, 2020",5:30 PM,1842
"Feb 2, 2020",5:45 PM,1857
"Feb 2, 2020",6:00 PM,1876
"Feb 2, 2020",6:15 PM,1871
"Feb 2, 2020",6:30 PM,1868
"Feb 2, 2020",6:45 PM,1858
"Feb 2, 2020",7:00 PM,1834
"Feb 2, 2020",7:15 PM,1818
"Feb 2, 2020",7:30 PM,1798
"Feb 2, 2020",7:45 PM,1778
"Feb 2, 2020",8:00 PM,1764
"Feb 2, 2020",8:15 PM,1738
"Feb 2, 2020",8:30 PM,1717
"Feb 2, 2020",8:45 PM,1691
"Feb 2, 2020",9:00 PM,1664
"Feb 2, 2020",9:15 PM,1637
"Feb 2, 2020",9:30 PM,1615
"Feb 2, 2020",9:45 PM,1610
"Feb 2, 2020",10:00 PM,1669
"Feb 2, 2020",10:15 PM,1662
"Feb 2, 2020",10:30 PM,1634
"Feb 2, 2020",10:45 PM,1609
"Feb 2, 2020",11:00 PM,1614
"Feb 2, 2020",11:15 PM,1583
"Feb 2, 2020",11:30 PM,1553
"Feb 2, 2020",11:45 PM,1531
"Feb 3, 2020",12:00 AM,1529
"Feb 3, 2020",12:15 AM,1505
"Feb 3, 2020",12:30 AM,1481
"Feb 3, 2020",12:45 AM,1459
"Feb 3, 2020",1:00 AM,1461
"Feb 3, 2020",1:15 AM,1442
"Feb 3, 2020",1:30 AM,1427
"Feb 3, 2020",1:45 AM,1415
"Feb 3, 2020",2:00 AM,1433
"Feb 3, 2020",2:15 AM,1421
"Feb 3, 2020",2:30 AM,1408
"Feb 3, 2020",2:45 AM,1400
"Feb 3, 2020",3:00 AM,1396
"Feb 3, 2020",3:15 AM,1393
"Feb 3, 2020",3:30 AM,1395
"Feb 3, 2020",3:45 AM,1401
"Feb 3, 2020",4:00 AM,1416
"Feb 3, 2020",4:15 AM,1430
"Feb 3, 2020",4:30 AM,1454
"Feb 3, 2020",4:45 AM,1486
"Feb 3, 2020",5:00 AM,1541
"Feb 3, 2020",5:15 AM,1588
"Feb 3, 2020",5:30 AM,1644
"Feb 3, 2020",5:45 AM,1710
"Feb 3, 2020",6:00 AM,1795
"Feb 3, 2020",6:15 AM,1874
"Feb 3, 2020",6:30 AM,1943
"Feb 3, 2020",6:45 AM,2000
"Feb 3, 2020",7:00 AM,2078
"Feb 3, 2020",7:15 AM,2120
"Feb 3, 2020",7:30 AM,2152
"Feb 3, 2020",7:45 AM,2179
"Feb 3, 2020",8:00 AM,2207
"Feb 3, 2020",8:15 AM,2216
"Feb 3, 2020",8:30 AM,2226
"Feb 3, 2020",8:45 AM,2235
"Feb 3, 2020",9:00 AM,2230
"Feb 3, 2020",9:15 AM,2238
"Feb 3, 2020",9:30 AM,2245
"Feb 3, 2020",9:45 AM,2249
"Feb 3, 2020",10:00 AM,2247
"Feb 3, 2020",10:15 AM,2249
"Feb 3, 2020",10:30 AM,2252
"Feb 3, 2020",10:45 AM,2259
"Feb 3, 2020",11:00 AM,2252
"Feb 3, 2020",11:15 AM,2257
"Feb 3, 2020",11:30 AM,2254
"Feb 3, 2020",11:45 AM,2244
"Feb 3, 2020",12:00 PM,2233
"Feb 3, 2020",12:15 PM,2212
"Feb 3, 2020",12:30 PM,2200
"Feb 3, 2020",12:45 PM,2195
"Feb 3, 2020",1:00 PM,2201
"Feb 3, 2020",1:15 PM,2194
"Feb 3, 2020",1:30 PM,2188
"Feb 3, 2020",1:45 PM,2181
"Feb 3, 2020",2:00 PM,2179
"Feb 3, 2020",2:15 PM,2175
"Feb 3, 2020",2:30 PM,2173
"Feb 3, 2020",2:45 PM,2171
"Feb 3, 2020",3:00 PM,2176
"Feb 3, 2020",3:15 PM,2177
"Feb 3, 2020",3:30 PM,2180
"Feb 3, 2020",3:45 PM,2179
"Feb 3, 2020",4:00 PM,2183
"Feb 3, 2020",4:15 PM,2190
"Feb 3, 2020",4:30 PM,2201
"Feb 3, 2020",4:45 PM,2220
"Feb 3, 2020",5:00 PM,2242
"Feb 3, 2020",5:15 PM,2268
"Feb 3, 2020",5:30 PM,2286
"Feb 3, 2020",5:45 PM,2292
"Feb 3, 2020",6:00 PM,2285
"Feb 3, 2020",6:15 PM,2274
"Feb 3, 2020",6:30 PM,2262
"Feb 3, 2020",6:45 PM,2244
"Feb 3, 2020",7:00 PM,2202
"Feb 3, 2020",7:15 PM,2172
"Feb 3, 2020",7:30 PM,2140
"Feb 3, 2020",7:45 PM,2105
"Feb 3, 2020",8:00 PM,2067
"Feb 3, 2020",8:15 PM,2025
"Feb 3, 2020",8:30 PM,1993
"Feb 3, 2020",8:45 PM,1953
"Feb 3, 2020",9:00 PM,1913
"Feb 3, 2020",9:15 PM,1877
"Feb 3, 2020",9:30 PM,1838
"Feb 3, 2020",9:45 PM,1811
"Feb 3, 2020",10:00 PM,1851
"Feb 3, 2020",10:15 PM,1828
"Feb 3, 2020",10:30 PM,1789
"Feb 3, 2020",10:45 PM,1753
"Feb 3, 2020",11:00 PM,1731
"Feb 3, 2020",11:15 PM,1692
"Feb 3, 2020",11:30 PM,1657
"Feb 3, 2020",11:45 PM,1633
"Feb 4, 2020",12:00 AM,1634
"Feb 4, 2020",12:15 AM,1609
"Feb 4, 2020",12:30 AM,1582
"Feb 4, 2020",12:45 AM,1559
"Feb 4, 2020",1:00 AM,1556
"Feb 4, 2020",1:15 AM,1538
"Feb 4, 2020",1:30 AM,1521
"Feb 4, 2020",1:45 AM,1505
"Feb 4, 2020",2:00 AM,1522
"Feb 4, 2020",2:15 AM,1508
"Feb 4, 2020",2:30 AM,1496
"Feb 4, 2020",2:45 AM,1484
"Feb 4, 2020",3:00 AM,1484
"Feb 4, 2020",3:15 AM,1480
"Feb 4, 2020",3:30 AM,1478
"Feb 4, 2020",3:45 AM,1485
"Feb 4, 2020",4:00 AM,1501
"Feb 4, 2020",4:15 AM,1517
"Feb 4, 2020",4:30 AM,1540
"Feb 4, 2020",4:45 AM,1569
"Feb 4, 2020",5:00 AM,1604
"Feb 4, 2020",5:15 AM,1648
"Feb 4, 2020",5:30 AM,1707
"Feb 4, 2020",5:45 AM,1774
"Feb 4, 2020",6:00 AM,1862
"Feb 4, 2020",6:15 AM,1941
"Feb 4, 2020",6:30 AM,2013
"Feb 4, 2020",6:45 AM,2080
"Feb 4, 2020",7:00 AM,2154
"Feb 4, 2020",7:15 AM,2200
"Feb 4, 2020",7:30 AM,2228
"Feb 4, 2020",7:45 AM,2251
"Feb 4, 2020",8:00 AM,2278
"Feb 4, 2020",8:15 AM,2287
"Feb 4, 2020",8:30 AM,2293
"Feb 4, 2020",8:45 AM,2297
"Feb 4, 2020",9:00 AM,2292
"Feb 4, 2020",9:15 AM,2305
"Feb 4, 2020",9:30 AM,2312
"Feb 4, 2020",9:45 AM,2318
"Feb 4, 2020",10:00 AM,2319
"Feb 4, 2020",10:15 AM,2327
"Feb 4, 2020",10:30 AM,2331
"Feb 4, 2020",10:45 AM,2339
"Feb 4, 2020",11:00 AM,2337
"Feb 4, 2020",11:15 AM,2343
"Feb 4, 2020",11:30 AM,2335
"Feb 4, 2020",11:45 AM,2321
"Feb 4, 2020",12:00 PM,2317
"Feb 4, 2020",12:15 PM,2294
"Feb 4, 2020",12:30 PM,2283
"Feb 4, 2020",12:45 PM,2276
"Feb 4, 2020",1:00 PM,2286
"Feb 4, 2020",1:15 PM,2278
"Feb 4, 2020",1:30 PM,2271
"Feb 4, 2020",1:45 PM,2259
"Feb 4, 2020",2:00 PM,2251
"Feb 4, 2020",2:15 PM,2246
"Feb 4, 2020",2:30 PM,2238
"Feb 4, 2020",2:45 PM,2238
"Feb 4, 2020",3:00 PM,2240
"Feb 4, 2020",3:15 PM,2240
"Feb 4, 2020",3:30 PM,2239
"Feb 4, 2020",3:45 PM,2244
"Feb 4, 2020",4:00 PM,2247
"Feb 4, 2020",4:15 PM,2257
"Feb 4, 2020",4:30 PM,2278
"Feb 4, 2020",4:45 PM,2302
"Feb 4, 2020",5:00 PM,2320
"Feb 4, 2020",5:15 PM,2342
"Feb 4, 2020",5:30 PM,2354
"Feb 4, 2020",5:45 PM,2351
"Feb 4, 2020",6:00 PM,2341
"Feb 4, 2020",6:15 PM,2325
"Feb 4, 2020",6:30 PM,2310
"Feb 4, 2020",6:45 PM,2290
"Feb 4, 2020",7:00 PM,2262
"Feb 4, 2020",7:15 PM,2229
"Feb 4, 2020",7:30 PM,2200
"Feb 4, 2020",7:45 PM,2164
"Feb 4, 2020",8:00 PM,2124
"Feb 4, 2020",8:15 PM,2080
"Feb 4, 2020",8:30 PM,2047
"Feb 4, 2020",8:45 PM,2006
"Feb 4, 2020",9:00 PM,1966
"Feb 4, 2020",9:15 PM,1930
"Feb 4, 2020",9:30 PM,1890
"Feb 4, 2020",9:45 PM,1862
"Feb 4, 2020",10:00 PM,1895
"Feb 4, 2020",10:15 PM,1879
"Feb 4, 2020",10:30 PM,1839
"Feb 4, 2020",10:45 PM,1803
"Feb 4, 2020",11:00 PM,1793
"Feb 4, 2020",11:15 PM,1755
"Feb 4, 2020",11:30 PM,1722
"Feb 4, 2020",11:45 PM,1696
"Feb 5, 2020",12:00 AM,1676
"Feb 5, 2020",12:15 AM,1651
"Feb 5, 2020",12:30 AM,1626
"Feb 5, 2020",12:45 AM,1601
"Feb 5, 2020",1:00 AM,1605
"Feb 5, 2020",1:15 AM,1586
"Feb 5, 2020",1:30 AM,1571
"Feb 5, 2020",1:45 AM,1556
"Feb 5, 2020",2:00 AM,1578
"Feb 5, 2020",2:15 AM,1562
"Feb 5, 2020",2:30 AM,1549
"Feb 5, 2020",2:45 AM,1537
"Feb 5, 2020",3:00 AM,1551
"Feb 5, 2020",3:15 AM,1548
"Feb 5, 2020",3:30 AM,1547
"Feb 5, 2020",3:45 AM,1552
"Feb 5, 2020",4:00 AM,1549
"Feb 5, 2020",4:15 AM,1562
"Feb 5, 2020",4:30 AM,1585
"Feb 5, 2020",4:45 AM,1612
"Feb 5, 2020",5:00 AM,1660
"Feb 5, 2020",5:15 AM,1707
"Feb 5, 2020",5:30 AM,1764
"Feb 5, 2020",5:45 AM,1823
"Feb 5, 2020",6:00 AM,1902
"Feb 5, 2020",6:15 AM,1979
"Feb 5, 2020",6:30 AM,2047
"Feb 5, 2020",6:45 AM,2106
"Feb 5, 2020",7:00 AM,2184
"Feb 5, 2020",7:15 AM,2226
"Feb 5, 2020",7:30 AM,2252
"Feb 5, 2020",7:45 AM,2277
"Feb 5, 2020",8:00 AM,2295
"Feb 5, 2020",8:15 AM,2308
"Feb 5, 2020",8:30 AM,2320
"Feb 5, 2020",8:45 AM,2328
"Feb 5, 2020",9:00 AM,2312
"Feb 5, 2020",9:15 AM,2320
"Feb 5, 2020",9:30 AM,2329
"Feb 5, 2020",9:45 AM,2334
"Feb 5, 2020",10:00 AM,2326
"Feb 5, 2020",10:15 AM,2330
"Feb 5, 2020",10:30 AM,2335
"Feb 5, 2020",10:45 AM,2338
"Feb 5, 2020",11:00 AM,2329
"Feb 5, 2020",11:15 AM,2334
"Feb 5, 2020",11:30 AM,2330
"Feb 5, 2020",11:45 AM,2316
"Feb 5, 2020",12:00 PM,2313
"Feb 5, 2020",12:15 PM,2290
"Feb 5, 2020",12:30 PM,2279
"Feb 5, 2020",12:45 PM,2273
"Feb 5, 2020",1:00 PM,2281
"Feb 5, 2020",1:15 PM,2275
"Feb 5, 2020",1:30 PM,2267
"Feb 5, 2020",1:45 PM,2255
"Feb 5, 2020",2:00 PM,2252
"Feb 5, 2020",2:15 PM,2248
"Feb 5, 2020",2:30 PM,2245
"Feb 5, 2020",2:45 PM,2237
"Feb 5, 2020",3:00 PM,2241
"Feb 5, 2020",3:15 PM,2243
"Feb 5, 2020",3:30 PM,2244
"Feb 5, 2020",3:45 PM,2246
"Feb 5, 2020",4:00 PM,2248
"Feb 5, 2020",4:15 PM,2255
"Feb 5, 2020",4:30 PM,2267
"Feb 5, 2020",4:45 PM,2289
"Feb 5, 2020",5:00 PM,2305
"Feb 5, 2020",5:15 PM,2326
"Feb 5, 2020",5:30 PM,2340
"Feb 5, 2020",5:45 PM,2345
"Feb 5, 2020",6:00 PM,2337
"Feb 5, 2020",6:15 PM,2324
"Feb 5, 2020",6:30 PM,2309
"Feb 5, 2020",6:45 PM,2288
"Feb 5, 2020",7:00 PM,2253
"Feb 5, 2020",7:15 PM,2222
"Feb 5, 2020",7:30 PM,2192
"Feb 5, 2020",7:45 PM,2157
"Feb 5, 2020",8:00 PM,2119
"Feb 5, 2020",8:15 PM,2082
"Feb 5, 2020",8:30 PM,2051
"Feb 5, 2020",8:45 PM,2011
"Feb 5, 2020",9:00 PM,1973
"Feb 5, 2020",9:15 PM,1938
"Feb 5, 2020",9:30 PM,1900
"Feb 5, 2020",9:45 PM,1871
"Feb 5, 2020",10:00 PM,1906
"Feb 5, 2020",10:15 PM,1890
"Feb 5, 2020",10:30 PM,1851
"Feb 5, 2020",10:45 PM,1817
"Feb 5, 2020",11:00 PM,1796
"Feb 5, 2020",11:15 PM,1761
"Feb 5, 2020",11:30 PM,1728
"Feb 5, 2020",11:45 PM,1710
"Feb 6, 2020",12:00 AM,1724
"Feb 6, 2020",12:15 AM,1701
"Feb 6, 2020",12:30 AM,1676
"Feb 6, 2020",12:45 AM,1657
"Feb 6, 2020",1:00 AM,1657
"Feb 6, 2020",1:15 AM,1640
"Feb 6, 2020",1:30 AM,1624
"Feb 6, 2020",1:45 AM,1613
"Feb 6, 2020",2:00 AM,1633
"Feb 6, 2020",2:15 AM,1620
"Feb 6, 2020",2:30 AM,1606
"Feb 6, 2020",2:45 AM,1597
"Feb 6, 2020",3:00 AM,1592
"Feb 6, 2020",3:15 AM,1589
"Feb 6, 2020",3:30 AM,1585
"Feb 6, 2020",3:45 AM,1583
"Feb 6, 2020",4:00 AM,1590
"Feb 6, 2020",4:15 AM,1599
"Feb 6, 2020",4:30 AM,1616
"Feb 6, 2020",4:45 AM,1641
"Feb 6, 2020",5:00 AM,1677
"Feb 6, 2020",5:15 AM,1725
"Feb 6, 2020",5:30 AM,1781
"Feb 6, 2020",5:45 AM,1845
"Feb 6, 2020",6:00 AM,1920
"Feb 6, 2020",6:15 AM,1996
"Feb 6, 2020",6:30 AM,2066
"Feb 6, 2020",6:45 AM,2129
"Feb 6, 2020",7:00 AM,2198
"Feb 6, 2020",7:15 AM,2236
"Feb 6, 2020",7:30 AM,2260
"Feb 6, 2020",7:45 AM,2283
"Feb 6, 2020",8:00 AM,2300
"Feb 6, 2020",8:15 AM,2303
"Feb 6, 2020",8:30 AM,2310
"Feb 6, 2020",8:45 AM,2316
"Feb 6, 2020",9:00 AM,2299
"Feb 6, 2020",9:15 AM,2308
"Feb 6, 2020",9:30 AM,2321
"Feb 6, 2020",9:45 AM,2332
"Feb 6, 2020",10:00 AM,2330
"Feb 6, 2020",10:15 AM,2333
"Feb 6, 2020",10:30 AM,2334
"Feb 6, 2020",10:45 AM,2339
"Feb 6, 2020",11:00 AM,2317
"Feb 6, 2020",11:15 AM,2317
"Feb 6, 2020",11:30 AM,2305
"Feb 6, 2020",11:45 AM,2289
"Feb 6, 2020",12:00 PM,2277
"Feb 6, 2020",12:15 PM,2251
"Feb 6, 2020",12:30 PM,2239
"Feb 6, 2020",12:45 PM,2235
"Feb 6, 2020",1:00 PM,2242
"Feb 6, 2020",1:15 PM,2236
"Feb 6, 2020",1:30 PM,2227
"Feb 6, 2020",1:45 PM,2213
"Feb 6, 2020",2:00 PM,2208
"Feb 6, 2020",2:15 PM,2201
"Feb 6, 2020",2:30 PM,2196
"Feb 6, 2020",2:45 PM,2191
"Feb 6, 2020",3:00 PM,2190
"Feb 6, 2020",3:15 PM,2192
"Feb 6, 2020",3:30 PM,2196
"Feb 6, 2020",3:45 PM,2197
"Feb 6, 2020",4:00 PM,2199
"Feb 6, 2020",4:15 PM,2201
"Feb 6, 2020",4:30 PM,2209
"Feb 6, 2020",4:45 PM,2230
"Feb 6, 2020",5:00 PM,2258
"Feb 6, 2020",5:15 PM,2283
"Feb 6, 2020",5:30 PM,2305
"Feb 6, 2020",5:45 PM,2316
"Feb 6, 2020",6:00 PM,2318
"Feb 6, 2020",6:15 PM,2307
"Feb 6, 2020",6:30 PM,2293
"Feb 6, 2020",6:45 PM,2272
"Feb 6, 2020",7:00 PM,2244
