date,hour,value
20160710,2,28757
20160710,3,27763
20160710,4,27042
20160710,5,26636
20160710,6,25789
20160710,7,25248
20160710,8,26486
20160710,9,28247
20160710,10,29906
20160710,11,30677
20160710,12,31365
20160710,13,31102
20160710,14,30073
20160710,15,29697
20160710,16,29725
20160710,17,30268
20160710,18,31516
20160710,19,32555
20160710,20,33603
20160710,21,34135
20160710,22,35120
20160710,23,34347
20160710,24,31912
20160711,1,30195
20160711,2,28444
20160711,3,27663
20160711,4,27136
20160711,5,27432
20160711,6,28173
20160711,7,31505
20160711,8,36950
20160711,9,42651
20160711,10,45240
20160711,11,45627
20160711,12,46496
20160711,13,44600
20160711,14,44634
20160711,15,45745
20160711,16,46446
20160711,17,46807
20160711,18,46258
20160711,19,45204
20160711,20,43932
20160711,21,43317
20160711,22,42935
20160711,23,40341
20160711,24,37070
20160712,1,34348
20160712,2,32324
20160712,3,31468
20160712,4,30988
20160712,5,30792
20160712,6,31153
20160712,7,33459
20160712,8,38495
20160712,9,44157
20160712,10,46157
20160712,11,46573
20160712,12,46978
20160712,13,45800
20160712,14,46002
20160712,15,45708
20160712,16,45989
20160712,17,45973
20160712,18,46844
20160712,19,45846
20160712,20,44755
20160712,21,44369
20160712,22,43636
20160712,23,41523
20160712,24,38055
20160713,1,34950
20160713,2,32743
20160713,3,31614
20160713,4,31115
20160713,5,30716
20160713,6,31303
20160713,7,33871
20160713,8,38988
20160713,9,44345
20160713,10,46236
20160713,11,46694
20160713,12,47354
20160713,13,45428
20160713,14,45738
20160713,15,46663
20160713,16,47099
20160713,17,47519
20160713,18,46640
20160713,19,45836
20160713,20,44176
20160713,21,43519
20160713,22,43603
20160713,23,40816
20160713,24,37856
20160714,1,34124
20160714,2,32281
20160714,3,31146
20160714,4,30656
20160714,5,30288
20160714,6,30798
20160714,7,33121
20160714,8,38149
20160714,9,43613
20160714,10,45393
20160714,11,45518
20160714,12,45832
20160714,13,43465
20160714,14,43770
20160714,15,44463
20160714,16,45130
20160714,17,45720
20160714,18,44737
20160714,19,43928
20160714,20,42552
20160714,21,41703
20160714,22,41718
20160714,23,39160
20160714,24,36221
20160715,1,32939
20160715,2,31320
20160715,3,30016
20160715,4,29768
20160715,5,29609
20160715,6,30213
20160715,7,32235
20160715,8,37221
20160715,9,42401
20160715,10,43952
20160715,11,43722
20160715,12,44097
20160715,13,42037
20160715,14,41965
20160715,15,42578
20160715,16,42976
20160715,17,43423
20160715,18,42780
20160715,19,41858
20160715,20,40806
20160715,21,40047
20160715,22,39713
20160715,23,37313
20160715,24,34405
20160716,1,31835
20160716,2,30181
20160716,3,28779
20160716,4,28471
20160716,5,28108
20160716,6,27820
20160716,7,28093
20160716,8,30956
20160716,9,33308
20160716,10,34740
20160716,11,34830
20160716,12,35039
20160716,13,34489
20160716,14,33550
20160716,15,32761
20160716,16,32501
20160716,17,32042
20160716,18,33669
20160716,19,34514
20160716,20,35317
20160716,21,35566
20160716,22,35362
20160716,23,33514
20160716,24,30991
20160717,1,28813
20160717,2,27267
20160717,3,26064
20160717,4,25592
20160717,5,25433
20160717,6,24969
20160717,7,24476
20160717,8,25613
20160717,9,26967
20160717,10,27959
20160717,11,28607
20160717,12,29517
20160717,13,29462
20160717,14,28446
20160717,15,27268
20160717,16,27834
20160717,17,27785
20160717,18,28994
20160717,19,30004
20160717,20,31112
20160717,21,31985
20160717,22,32967
20160717,23,31877
20160717,24,29769
20160718,1,28779
20160718,2,27291
20160718,3,26251
20160718,4,25994
20160718,5,26317
20160718,6,27479
20160718,7,30663
20160718,8,35764
20160718,9,41159
20160718,10,43211
20160718,11,43302
20160718,12,44022
20160718,13,42090
20160718,14,42110
20160718,15,43357
20160718,16,43736
20160718,17,44244
20160718,18,43621
20160718,19,42188
20160718,20,41041
20160718,21,40785
20160718,22,40643
20160718,23,37973
20160718,24,35140
20160719,1,32799
20160719,2,31412
20160719,3,30123
20160719,4,29844
20160719,5,29746
20160719,6,30131
20160719,7,32343
20160719,8,37179
20160719,9,42236
20160719,10,44504
20160719,11,44761
20160719,12,45334
20160719,13,43499
20160719,14,43566
20160719,15,44781
20160719,16,45065
20160719,17,45618
20160719,18,45355
20160719,19,43300
20160719,20,42259
20160719,21,41786
20160719,22,41466
20160719,23,38743
20160719,24,35756
20160720,1,33045
20160720,2,31599
20160720,3,30435
20160720,4,30077
20160720,5,29653
20160720,6,30321
20160720,7,32610
20160720,8,37573
20160720,9,42566
20160720,10,44649
20160720,11,45072
20160720,12,45565
20160720,13,44292
20160720,14,43908
20160720,15,44814
20160720,16,45242
20160720,17,45718
20160720,18,45151
20160720,19,43895
20160720,20,42820
20160720,21,42127
20160720,22,41858
20160720,23,39130
20160720,24,36120
20160721,1,33592
20160721,2,31853
20160721,3,30719
20160721,4,30140
20160721,5,29996
20160721,6,30785
20160721,7,32793
20160721,8,38288
20160721,9,43488
20160721,10,45318
20160721,11,45745
20160721,12,46656
20160721,13,45066
20160721,14,44599
20160721,15,45582
20160721,16,46026
20160721,17,46436
20160721,18,45994
20160721,19,44891
20160721,20,43603
20160721,21,42910
20160721,22,42959
20160721,23,40157
20160721,24,36820
20160722,1,33969
20160722,2,32155
20160722,3,30987
20160722,4,30435
20160722,5,30366
20160722,6,31084
20160722,7,33455
20160722,8,38529
20160722,9,43757
20160722,10,45236
20160722,11,45914
20160722,12,46535
20160722,13,44801
20160722,14,44127
20160722,15,44874
20160722,16,45138
20160722,17,45380
20160722,18,44861
20160722,19,44077
20160722,20,42775
20160722,21,41641
20160722,22,41355
20160722,23,38706
20160722,24,35876
20160723,1,32865
20160723,2,31124
20160723,3,29901
20160723,4,29330
20160723,5,28904
20160723,6,28876
20160723,7,29098
20160723,8,31791
20160723,9,34471
20160723,10,35862
20160723,11,36576
20160723,12,36691
20160723,13,36070
20160723,14,34999
20160723,15,34610
20160723,16,34548
20160723,17,35198
20160723,18,36039
20160723,19,36512
20160723,20,36882
20160723,21,36144
20160723,22,36256
20160723,23,34646
20160723,24,32118
20160724,1,29773
20160724,2,28318
20160724,3,27248
20160724,4,26536
20160724,5,26044
20160724,6,25827
20160724,7,24852
20160724,8,25909
20160724,9,27439
20160724,10,28657
20160724,11,29381
20160724,12,30375
20160724,13,30497
20160724,14,29377
20160724,15,28854
20160724,16,28630
20160724,17,29206
20160724,18,30304
20160724,19,31274
20160724,20,32247
20160724,21,33257
20160724,22,34410
20160724,23,33023
20160724,24,30782
20160725,1,28968
20160725,2,27649
20160725,3,26598
20160725,4,26194
20160725,5,26294
20160725,6,27689
20160725,7,30622
20160725,8,36088
20160725,9,41319
20160725,10,43305
20160725,11,43953
20160725,12,44760
20160725,13,43296
20160725,14,42852
20160725,15,43928
20160725,16,44137
20160725,17,44826
20160725,18,44178
20160725,19,43144
20160725,20,42097
20160725,21,41507
20160725,22,41399
20160725,23,38520
20160725,24,35389
20160726,1,33021
20160726,2,31334
20160726,3,30332
20160726,4,29646
20160726,5,29513
20160726,6,30338
20160726,7,32393
20160726,8,37477
20160726,9,42543
20160726,10,44479
20160726,11,45131
20160726,12,45554
20160726,13,43896
20160726,14,43971
20160726,15,44596
20160726,16,44912
20160726,17,45515
20160726,18,45153
20160726,19,44018
20160726,20,42788
20160726,21,42064
20160726,22,41865
20160726,23,38780
20160726,24,35781
20160727,1,31964
20160727,2,30535
20160727,3,29635
20160727,4,29123
20160727,5,29041
20160727,6,29913
20160727,7,31684
20160727,8,36276
20160727,9,40446
20160727,10,42054
20160727,11,42619
20160727,12,43028
20160727,13,41667
20160727,14,41586
20160727,15,42040
20160727,16,42211
20160727,17,42283
20160727,18,42071
20160727,19,40882
20160727,20,39991
20160727,21,38955
20160727,22,38443
20160727,23,36305
20160727,24,33771
20160728,1,33465
20160728,2,31971
20160728,3,30734
20160728,4,30093
20160728,5,29907
20160728,6,30845
20160728,7,32689
20160728,8,38052
20160728,9,43051
20160728,10,44927
20160728,11,45489
20160728,12,45517
20160728,13,43994
20160728,14,43867
20160728,15,44510
20160728,16,44831
20160728,17,45305
20160728,18,44521
20160728,19,43397
20160728,20,42291
20160728,21,41117
20160728,22,40810
20160728,23,38310
20160728,24,35121
20160729,1,32539
20160729,2,31097
20160729,3,29897
20160729,4,29311
20160729,5,29314
20160729,6,30218
20160729,7,32112
20160729,8,37379
20160729,9,41862
20160729,10,43398
20160729,11,44063
20160729,12,44153
20160729,13,42778
20160729,14,42457
20160729,15,42928
20160729,16,43234
20160729,17,43567
20160729,18,43076
20160729,19,42044
20160729,20,41222
20160729,21,40280
20160729,22,39968
20160729,23,37408
20160729,24,34213
20160730,1,32407
20160730,2,30767
20160730,3,29545
20160730,4,28968
20160730,5,28535
20160730,6,28566
20160730,7,28674
20160730,8,31678
20160730,9,33849
20160730,10,35163
20160730,11,36281
20160730,12,36039
20160730,13,34929
20160730,14,33741
20160730,15,32878
20160730,16,32749
20160730,17,33057
20160730,18,34346
20160730,19,35103
20160730,20,35749
20160730,21,35716
20160730,22,35679
20160730,23,34070
20160730,24,31439
20160731,1,29767
20160731,2,28236
20160731,3,27180
20160731,4,26533
20160731,5,26220
20160731,6,25991
20160731,7,25037
20160731,8,26080
20160731,9,27589
20160731,10,28771
20160731,11,29570
20160731,12,30063
20160731,13,30110
20160731,14,29180
20160731,15,28369
20160731,16,28466
20160731,17,28775
20160731,18,29976
20160731,19,31138
20160731,20,32134
20160731,21,33132
20160731,22,34168
20160731,23,32833
20160731,24,30723
20160801,1,27632
20160801,2,26382
20160801,3,25526
20160801,4,25131
20160801,5,25264
20160801,6,26258
20160801,7,28452
20160801,8,33048
20160801,9,37708
20160801,10,39782
20160801,11,40180
20160801,12,40610
20160801,13,39750
20160801,14,39768
20160801,15,40402
20160801,16,40883
20160801,17,41083
20160801,18,40521
20160801,19,39984
20160801,20,39408
20160801,21,39678
20160801,22,38750
20160801,23,36157
20160801,24,33286
20160802,1,30303
20160802,2,28849
20160802,3,27734
20160802,4,27298
20160802,5,27193
20160802,6,28019
20160802,7,29545
20160802,8,33870
20160802,9,38823
20160802,10,40831
20160802,11,41572
20160802,12,41824
20160802,13,40483
20160802,14,40567
20160802,15,41019
20160802,16,41407
20160802,17,41799
20160802,18,41416
20160802,19,40497
20160802,20,39990
20160802,21,39715
20160802,22,38996
20160802,23,36053
20160802,24,33097
20160803,1,30078
20160803,2,28670
20160803,3,27614
20160803,4,27217
20160803,5,27126
20160803,6,27901
20160803,7,29372
20160803,8,33596
20160803,9,38116
20160803,10,39781
20160803,11,40313
20160803,12,40221
20160803,13,39340
20160803,14,39205
20160803,15,39830
20160803,16,40140
20160803,17,40500
20160803,18,40341
20160803,19,39698
20160803,20,39169
20160803,21,39449
20160803,22,38556
20160803,23,35470
20160803,24,32591
20160804,1,30367
20160804,2,28864
20160804,3,27761
20160804,4,27229
20160804,5,27101
20160804,6,28006
20160804,7,29221
20160804,8,33414
20160804,9,37359
20160804,10,38939
20160804,11,39379
20160804,12,39742
20160804,13,38973
20160804,14,39026
20160804,15,39290
20160804,16,39766
20160804,17,39855
20160804,18,39745
20160804,19,39604
20160804,20,39103
20160804,21,39179
20160804,22,38398
20160804,23,35432
20160804,24,32729
20160805,1,29847
20160805,2,28397
20160805,3,27049
20160805,4,26612
20160805,5,26319
20160805,6,27147
20160805,7,28539
20160805,8,32815
20160805,9,37104
20160805,10,38644
20160805,11,39317
20160805,12,39470
20160805,13,38916
20160805,14,38430
20160805,15,38465
20160805,16,38371
20160805,17,38846
20160805,18,38744
20160805,19,38643
20160805,20,38089
20160805,21,37900
20160805,22,37045
20160805,23,34857
20160805,24,32035
20160806,1,28838
20160806,2,27295
20160806,3,26066
20160806,4,25623
20160806,5,25220
20160806,6,25294
20160806,7,24911
20160806,8,27257
20160806,9,29881
20160806,10,31463
20160806,11,32012
20160806,12,31925
20160806,13,31241
20160806,14,30441
20160806,15,29937
20160806,16,29761
20160806,17,30252
20160806,18,30954
20160806,19,32140
20160806,20,33279
20160806,21,33942
20160806,22,33106
20160806,23,30799
20160806,24,28570
20160807,1,26341
20160807,2,24967
20160807,3,23924
20160807,4,23231
20160807,5,22858
20160807,6,22849
20160807,7,21626
20160807,8,22538
20160807,9,23878
20160807,10,25183
20160807,11,25907
20160807,12,26367
20160807,13,26288
20160807,14,25588
20160807,15,25122
20160807,16,25070
20160807,17,25233
20160807,18,26169
20160807,19,27721
20160807,20,29103
20160807,21,30718
20160807,22,30942
20160807,23,29191
20160807,24,27220
20160808,1,25179
20160808,2,23874
20160808,3,22932
20160808,4,22577
20160808,5,22583
20160808,6,23307
20160808,7,23949
20160808,8,27115
20160808,9,30595
20160808,10,32091
20160808,11,32815
20160808,12,33104
20160808,13,32426
20160808,14,32069
20160808,15,32082
20160808,16,32369
20160808,17,32822
20160808,18,33261
20160808,19,33580
20160808,20,33510
20160808,21,34136
20160808,22,33578
20160808,23,30954
20160808,24,28068
20160809,1,25822
20160809,2,24489
20160809,3,23541
20160809,4,23164
20160809,5,23072
20160809,6,23634
20160809,7,24116
20160809,8,27523
20160809,9,30918
20160809,10,32390
20160809,11,32936
20160809,12,33253
20160809,13,32641
20160809,14,32206
20160809,15,32244
20160809,16,32671
20160809,17,33101
20160809,18,33603
20160809,19,33869
20160809,20,33611
20160809,21,34407
20160809,22,33917
20160809,23,31039
20160809,24,28640
20160810,1,26117
20160810,2,24736
20160810,3,23583
20160810,4,23010
20160810,5,22914
20160810,6,23833
20160810,7,24475
20160810,8,27900
20160810,9,31128
20160810,10,32613
20160810,11,32911
20160810,12,33143
20160810,13,32485
20160810,14,32090
20160810,15,31907
20160810,16,32238
20160810,17,32903
20160810,18,33267
20160810,19,33699
20160810,20,34005
20160810,21,34480
20160810,22,33953
20160810,23,31336
20160810,24,28419
20160811,1,25446
20160811,2,24078
20160811,3,23029
20160811,4,22696
20160811,5,22541
20160811,6,23357
20160811,7,24170
20160811,8,27070
20160811,9,30378
20160811,10,31518
20160811,11,31744
20160811,12,32008
20160811,13,31440
20160811,14,30896
20160811,15,31101
20160811,16,31436
20160811,17,31678
20160811,18,32158
20160811,19,32549
20160811,20,32908
20160811,21,34014
20160811,22,33021
20160811,23,30411
20160811,24,27463
20160812,1,25111
20160812,2,23953
20160812,3,22862
20160812,4,22443
20160812,5,22348
20160812,6,23054
20160812,7,23938
20160812,8,26946
20160812,9,30825
20160812,10,32833
20160812,11,32824
20160812,12,32923
20160812,13,32266
20160812,14,31691
20160812,15,30584
20160812,16,30359
20160812,17,30705
20160812,18,31189
20160812,19,31541
20160812,20,31637
20160812,21,32445
20160812,22,31655
20160812,23,29394
20160812,24,26582
20160813,1,24593
20160813,2,23268
20160813,3,22166
20160813,4,21710
20160813,5,21308
20160813,6,21428
20160813,7,21369
20160813,8,23094
20160813,9,25112
20160813,10,26390
20160813,11,26698
20160813,12,26534
20160813,13,26164
20160813,14,25504
20160813,15,24988
20160813,16,24979
20160813,17,25339
20160813,18,26324
20160813,19,27664
20160813,20,28630
20160813,21,30260
20160813,22,29344
20160813,23,27333
20160813,24,25232
20160814,1,23156
20160814,2,21996
20160814,3,20971
20160814,4,20339
20160814,5,20093
20160814,6,20108
20160814,7,19355
20160814,8,19759
20160814,9,21181
20160814,10,22353
20160814,11,23022
20160814,12,23480
20160814,13,23539
20160814,14,22550
20160814,15,21836
20160814,16,21736
20160814,17,21992
20160814,18,23102
20160814,19,24393
20160814,20,25815
20160814,21,27708
20160814,22,27741
20160814,23,26097
20160814,24,24229
20160815,1,23259
20160815,2,22050
20160815,3,21088
20160815,4,20546
20160815,5,20314
20160815,6,20330
20160815,7,19831
20160815,8,20663
20160815,9,22468
20160815,10,23326
20160815,11,23500
20160815,12,24504
20160815,13,24754
20160815,14,24201
20160815,15,23015
20160815,16,22453
20160815,17,22553
20160815,18,23610
20160815,19,24472
20160815,20,25862
20160815,21,28049
20160815,22,28022
20160815,23,26312
20160815,24,24449
20160816,1,22906
20160816,2,21743
20160816,3,20790
20160816,4,20470
20160816,5,20584
20160816,6,21427
20160816,7,22206
20160816,8,24947
20160816,9,28264
20160816,10,29714
20160816,11,30079
20160816,12,30120
20160816,13,29586
20160816,14,29122
20160816,15,29204
20160816,16,29604
20160816,17,30093
20160816,18,30341
20160816,19,30764
20160816,20,31084
20160816,21,32085
20160816,22,31177
20160816,23,28686
20160816,24,25962
20160817,1,24536
20160817,2,23173
20160817,3,22327
20160817,4,21794
20160817,5,21827
20160817,6,22625
20160817,7,23465
20160817,8,26202
20160817,9,29492
20160817,10,30624
20160817,11,31160
20160817,12,32068
20160817,13,31575
20160817,14,31199
20160817,15,30668
20160817,16,29738
20160817,17,30382
20160817,18,30969
20160817,19,31489
20160817,20,31690
20160817,21,32760
20160817,22,31769
20160817,23,29283
20160817,24,26584
20160818,1,24275
20160818,2,22854
20160818,3,22085
20160818,4,21693
20160818,5,21703
20160818,6,22395
20160818,7,23028
20160818,8,26411
20160818,9,29191
20160818,10,30458
20160818,11,31672
20160818,12,31676
20160818,13,31386
20160818,14,30922
20160818,15,30539
20160818,16,30900
20160818,17,31220
20160818,18,31478
20160818,19,31596
20160818,20,31934
20160818,21,32759
20160818,22,31934
20160818,23,29545
20160818,24,26393
20160819,1,24978
20160819,2,23621
20160819,3,22718
20160819,4,22200
20160819,5,22207
20160819,6,23012
20160819,7,23722
20160819,8,26555
20160819,9,29970
20160819,10,30967
20160819,11,31284
20160819,12,31934
20160819,13,31471
20160819,14,30944
20160819,15,30436
20160819,16,30505
20160819,17,30880
20160819,18,31326
20160819,19,31917
20160819,20,32254
20160819,21,33026
20160819,22,32113
20160819,23,29753
20160819,24,26677
20160820,1,25098
20160820,2,23762
20160820,3,22724
20160820,4,22164
20160820,5,21965
20160820,6,22331
20160820,7,22152
20160820,8,23776
20160820,9,25707
20160820,10,27004
20160820,11,27383
20160820,12,27137
20160820,13,26830
20160820,14,25962
20160820,15,25547
20160820,16,25619
20160820,17,26263
