date,time,value
"Jan 27, 2020",9:30 PM,15473
"Jan 27, 2020",9:45 PM,15172
"Jan 27, 2020",10:00 PM,15185
"Jan 27, 2020",10:15 PM,15070
"Jan 27, 2020",10:30 PM,14882
"Jan 27, 2020",10:45 PM,14625
"Jan 27, 2020",11:00 PM,14372
"Jan 27, 2020",11:15 PM,14150
"Jan 27, 2020",11:30 PM,13947
"Jan 27, 2020",11:45 PM,13752
"Jan 28, 2020",12:00 AM,13329
"Jan 28, 2020",12:15 AM,13169
"Jan 28, 2020",12:30 AM,13029
"Jan 28, 2020",12:45 AM,12894
"Jan 28, 2020",1:00 AM,12736
"Jan 28, 2020",1:15 AM,12826
"Jan 28, 2020",1:30 AM,12811
"Jan 28, 2020",1:45 AM,12745
"Jan 28, 2020",2:00 AM,12675
"Jan 28, 2020",2:15 AM,12590
"Jan 28, 2020",2:30 AM,12639
"Jan 28, 2020",2:45 AM,12582
"Jan 28, 2020",3:00 AM,12662
"Jan 28, 2020",3:15 AM,12787
"Jan 28, 2020",3:30 AM,12833
"Jan 28, 2020",3:45 AM,12844
"Jan 28, 2020",4:00 AM,13061
"Jan 28, 2020",4:15 AM,13121
"Jan 28, 2020",4:30 AM,13272
"Jan 28, 2020",4:45 AM,13347
"Jan 28, 2020",5:00 AM,13696
"Jan 28, 2020",5:15 AM,13858
"Jan 28, 2020",5:30 AM,14126
"Jan 28, 2020",5:45 AM,14480
"Jan 28, 2020",6:00 AM,15198
"Jan 28, 2020",6:15 AM,15662
"Jan 28, 2020",6:30 AM,16094
"Jan 28, 2020",6:45 AM,16490
"Jan 28, 2020",7:00 AM,17008
"Jan 28, 2020",7:15 AM,17250
"Jan 28, 2020",7:30 AM,17503
"Jan 28, 2020",7:45 AM,17686
"Jan 28, 2020",8:00 AM,17921
"Jan 28, 2020",8:15 AM,17984
"Jan 28, 2020",8:30 AM,18001
"Jan 28, 2020",8:45 AM,18083
"Jan 28, 2020",9:00 AM,18158
"Jan 28, 2020",9:15 AM,18120
"Jan 28, 2020",9:30 AM,18182
"Jan 28, 2020",9:45 AM,18229
"Jan 28, 2020",10:00 AM,18253
"Jan 28, 2020",10:15 AM,18324
"Jan 28, 2020",10:30 AM,18385
"Jan 28, 2020",10:45 AM,18457
"Jan 28, 2020",11:00 AM,18446
"Jan 28, 2020",11:15 AM,18453
"Jan 28, 2020",11:30 AM,18435
"Jan 28, 2020",11:45 AM,18441
"Jan 28, 2020",12:00 PM,18390
"Jan 28, 2020",12:15 PM,18385
"Jan 28, 2020",12:30 PM,18472
"Jan 28, 2020",12:45 PM,18391
"Jan 28, 2020",1:00 PM,18414
"Jan 28, 2020",1:15 PM,18354
"Jan 28, 2020",1:30 PM,18253
"Jan 28, 2020",1:45 PM,18150
"Jan 28, 2020",2:00 PM,18270
"Jan 28, 2020",2:15 PM,18342
"Jan 28, 2020",2:30 PM,18189
"Jan 28, 2020",2:45 PM,18113
"Jan 28, 2020",3:00 PM,18101
"Jan 28, 2020",3:15 PM,18044
"Jan 28, 2020",3:30 PM,17871
"Jan 28, 2020",3:45 PM,17667
"Jan 28, 2020",4:00 PM,17677
"Jan 28, 2020",4:15 PM,17792
"Jan 28, 2020",4:30 PM,17818
"Jan 28, 2020",4:45 PM,17687
"Jan 28, 2020",5:00 PM,17855
"Jan 28, 2020",5:15 PM,18294
"Jan 28, 2020",5:30 PM,18476
"Jan 28, 2020",5:45 PM,18586
"Jan 28, 2020",6:00 PM,18326
"Jan 28, 2020",6:15 PM,18316
"Jan 28, 2020",6:30 PM,18237
"Jan 28, 2020",6:45 PM,18252
"Jan 28, 2020",7:00 PM,18109
"Jan 28, 2020",7:15 PM,17987
"Jan 28, 2020",7:30 PM,17869
"Jan 28, 2020",7:45 PM,17717
"Jan 28, 2020",8:00 PM,17465
"Jan 28, 2020",8:15 PM,17101
"Jan 28, 2020",8:30 PM,16827
"Jan 28, 2020",8:45 PM,16673
"Jan 28, 2020",9:00 PM,16406
"Jan 28, 2020",9:15 PM,16159
"Jan 28, 2020",9:30 PM,15973
"Jan 28, 2020",9:45 PM,15740
"Jan 28, 2020",10:00 PM,15653
"Jan 28, 2020",10:15 PM,15415
"Jan 28, 2020",10:30 PM,15141
"Jan 28, 2020",10:45 PM,14952
"Jan 28, 2020",11:00 PM,14679
"Jan 28, 2020",11:15 PM,14323
"Jan 28, 2020",11:30 PM,14121
"Jan 28, 2020",11:45 PM,14037
"Jan 29, 2020",12:00 AM,13910
"Jan 29, 2020",12:15 AM,13824
"Jan 29, 2020",12:30 AM,13662
"Jan 29, 2020",12:45 AM,13486
"Jan 29, 2020",1:00 AM,13284
"Jan 29, 2020",1:15 AM,13104
"Jan 29, 2020",1:30 AM,13047
"Jan 29, 2020",1:45 AM,13002
"Jan 29, 2020",2:00 AM,12966
"Jan 29, 2020",2:15 AM,13018
"Jan 29, 2020",2:30 AM,12949
"Jan 29, 2020",2:45 AM,12910
"Jan 29, 2020",3:00 AM,13000
"Jan 29, 2020",3:15 AM,12989
"Jan 29, 2020",3:30 AM,12964
"Jan 29, 2020",3:45 AM,13003
"Jan 29, 2020",4:00 AM,13209
"Jan 29, 2020",4:15 AM,13252
"Jan 29, 2020",4:30 AM,13467
"Jan 29, 2020",4:45 AM,13552
"Jan 29, 2020",5:00 AM,13769
"Jan 29, 2020",5:15 AM,13963
"Jan 29, 2020",5:30 AM,14319
"Jan 29, 2020",5:45 AM,14655
"Jan 29, 2020",6:00 AM,15311
"Jan 29, 2020",6:15 AM,15874
"Jan 29, 2020",6:30 AM,16290
"Jan 29, 2020",6:45 AM,16670
"Jan 29, 2020",7:00 AM,17184
"Jan 29, 2020",7:15 AM,17481
"Jan 29, 2020",7:30 AM,17728
"Jan 29, 2020",7:45 AM,17819
"Jan 29, 2020",8:00 AM,18006
"Jan 29, 2020",8:15 AM,18171
"Jan 29, 2020",8:30 AM,18270
"Jan 29, 2020",8:45 AM,18250
"Jan 29, 2020",9:00 AM,18208
"Jan 29, 2020",9:15 AM,18319
"Jan 29, 2020",9:30 AM,18450
"Jan 29, 2020",9:45 AM,18453
"Jan 29, 2020",10:00 AM,18480
"Jan 29, 2020",10:15 AM,18562
"Jan 29, 2020",10:30 AM,18642
"Jan 29, 2020",10:45 AM,18684
"Jan 29, 2020",11:00 AM,18740
"Jan 29, 2020",11:15 AM,18771
"Jan 29, 2020",11:30 AM,18754
"Jan 29, 2020",11:45 AM,18700
"Jan 29, 2020",12:00 PM,18760
"Jan 29, 2020",12:15 PM,18509
"Jan 29, 2020",12:30 PM,18638
"Jan 29, 2020",12:45 PM,18498
"Jan 29, 2020",1:00 PM,18595
"Jan 29, 2020",1:15 PM,18545
"Jan 29, 2020",1:30 PM,18402
"Jan 29, 2020",1:45 PM,18211
"Jan 29, 2020",2:00 PM,18244
"Jan 29, 2020",2:15 PM,18191
"Jan 29, 2020",2:30 PM,18105
"Jan 29, 2020",2:45 PM,17996
"Jan 29, 2020",3:00 PM,17979
"Jan 29, 2020",3:15 PM,17865
"Jan 29, 2020",3:30 PM,17963
"Jan 29, 2020",3:45 PM,17766
"Jan 29, 2020",4:00 PM,17695
"Jan 29, 2020",4:15 PM,17668
"Jan 29, 2020",4:30 PM,17611
"Jan 29, 2020",4:45 PM,17674
"Jan 29, 2020",5:00 PM,17889
"Jan 29, 2020",5:15 PM,18128
"Jan 29, 2020",5:30 PM,18345
"Jan 29, 2020",5:45 PM,18490
"Jan 29, 2020",6:00 PM,18384
"Jan 29, 2020",6:15 PM,18308
"Jan 29, 2020",6:30 PM,18256
"Jan 29, 2020",6:45 PM,18206
"Jan 29, 2020",7:00 PM,18140
"Jan 29, 2020",7:15 PM,17971
"Jan 29, 2020",7:30 PM,17734
"Jan 29, 2020",7:45 PM,17508
"Jan 29, 2020",8:00 PM,17092
"Jan 29, 2020",8:15 PM,16847
"Jan 29, 2020",8:30 PM,16581
"Jan 29, 2020",8:45 PM,16446
"Jan 29, 2020",9:00 PM,16211
"Jan 29, 2020",9:15 PM,16022
"Jan 29, 2020",9:30 PM,15782
"Jan 29, 2020",9:45 PM,15503
"Jan 29, 2020",10:00 PM,15553
"Jan 29, 2020",10:15 PM,15377
"Jan 29, 2020",10:30 PM,15082
"Jan 29, 2020",10:45 PM,14822
"Jan 29, 2020",11:00 PM,14570
"Jan 29, 2020",11:15 PM,14334
"Jan 29, 2020",11:30 PM,14127
"Jan 29, 2020",11:45 PM,13943
"Jan 30, 2020",12:00 AM,13911
"Jan 30, 2020",12:15 AM,13730
"Jan 30, 2020",12:30 AM,13625
"Jan 30, 2020",12:45 AM,13490
"Jan 30, 2020",1:00 AM,13470
"Jan 30, 2020",1:15 AM,13328
"Jan 30, 2020",1:30 AM,13267
"Jan 30, 2020",1:45 AM,13249
"Jan 30, 2020",2:00 AM,13173
"Jan 30, 2020",2:15 AM,13152
"Jan 30, 2020",2:30 AM,13167
"Jan 30, 2020",2:45 AM,13179
"Jan 30, 2020",3:00 AM,13279
"Jan 30, 2020",3:15 AM,13293
"Jan 30, 2020",3:30 AM,13326
"Jan 30, 2020",3:45 AM,13398
"Jan 30, 2020",4:00 AM,13472
"Jan 30, 2020",4:15 AM,13537
"Jan 30, 2020",4:30 AM,13577
"Jan 30, 2020",4:45 AM,13710
"Jan 30, 2020",5:00 AM,13997
"Jan 30, 2020",5:15 AM,14165
"Jan 30, 2020",5:30 AM,14393
"Jan 30, 2020",5:45 AM,14806
"Jan 30, 2020",6:00 AM,15372
"Jan 30, 2020",6:15 AM,15876
"Jan 30, 2020",6:30 AM,16303
"Jan 30, 2020",6:45 AM,16725
"Jan 30, 2020",7:00 AM,17223
"Jan 30, 2020",7:15 AM,17551
"Jan 30, 2020",7:30 AM,17713
"Jan 30, 2020",7:45 AM,17903
"Jan 30, 2020",8:00 AM,18062
"Jan 30, 2020",8:15 AM,18133
"Jan 30, 2020",8:30 AM,18163
"Jan 30, 2020",8:45 AM,18156
"Jan 30, 2020",9:00 AM,18085
"Jan 30, 2020",9:15 AM,18140
"Jan 30, 2020",9:30 AM,18232
"Jan 30, 2020",9:45 AM,18203
"Jan 30, 2020",10:00 AM,18181
"Jan 30, 2020",10:15 AM,18187
"Jan 30, 2020",10:30 AM,18329
"Jan 30, 2020",10:45 AM,18302
"Jan 30, 2020",11:00 AM,18235
"Jan 30, 2020",11:15 AM,18210
"Jan 30, 2020",11:30 AM,18251
"Jan 30, 2020",11:45 AM,18254
"Jan 30, 2020",12:00 PM,18244
"Jan 30, 2020",12:15 PM,18162
"Jan 30, 2020",12:30 PM,18238
"Jan 30, 2020",12:45 PM,18219
"Jan 30, 2020",1:00 PM,18295
"Jan 30, 2020",1:15 PM,18193
"Jan 30, 2020",1:30 PM,18106
"Jan 30, 2020",1:45 PM,17837
"Jan 30, 2020",2:00 PM,17773
"Jan 30, 2020",2:15 PM,17639
"Jan 30, 2020",2:30 PM,17548
"Jan 30, 2020",2:45 PM,17521
"Jan 30, 2020",3:00 PM,17439
"Jan 30, 2020",3:15 PM,17386
"Jan 30, 2020",3:30 PM,17316
"Jan 30, 2020",3:45 PM,17249
"Jan 30, 2020",4:00 PM,17291
"Jan 30, 2020",4:15 PM,17289
"Jan 30, 2020",4:30 PM,17305
"Jan 30, 2020",4:45 PM,17398
"Jan 30, 2020",5:00 PM,17648
"Jan 30, 2020",5:15 PM,17946
"Jan 30, 2020",5:30 PM,18234
"Jan 30, 2020",5:45 PM,18299
"Jan 30, 2020",6:00 PM,18253
"Jan 30, 2020",6:15 PM,18144
"Jan 30, 2020",6:30 PM,18151
"Jan 30, 2020",6:45 PM,18094
"Jan 30, 2020",7:00 PM,18034
"Jan 30, 2020",7:15 PM,17944
"Jan 30, 2020",7:30 PM,17872
"Jan 30, 2020",7:45 PM,17691
"Jan 30, 2020",8:00 PM,17392
"Jan 30, 2020",8:15 PM,17112
"Jan 30, 2020",8:30 PM,16890
"Jan 30, 2020",8:45 PM,16588
"Jan 30, 2020",9:00 PM,16370
"Jan 30, 2020",9:15 PM,16222
"Jan 30, 2020",9:30 PM,16006
"Jan 30, 2020",9:45 PM,15806
"Jan 30, 2020",10:00 PM,15660
"Jan 30, 2020",10:15 PM,15373
"Jan 30, 2020",10:30 PM,15147
"Jan 30, 2020",10:45 PM,14807
"Jan 30, 2020",11:00 PM,14361
"Jan 30, 2020",11:15 PM,14155
"Jan 30, 2020",11:30 PM,13904
"Jan 30, 2020",11:45 PM,13705
"Jan 31, 2020",12:00 AM,13437
"Jan 31, 2020",12:15 AM,13265
"Jan 31, 2020",12:30 AM,13230
"Jan 31, 2020",12:45 AM,13072
"Jan 31, 2020",1:00 AM,12996
"Jan 31, 2020",1:15 AM,12805
"Jan 31, 2020",1:30 AM,12688
"Jan 31, 2020",1:45 AM,12550
"Jan 31, 2020",2:00 AM,12494
"Jan 31, 2020",2:15 AM,12485
"Jan 31, 2020",2:30 AM,12465
"Jan 31, 2020",2:45 AM,12422
"Jan 31, 2020",3:00 AM,12474
"Jan 31, 2020",3:15 AM,12403
"Jan 31, 2020",3:30 AM,12455
"Jan 31, 2020",3:45 AM,12467
"Jan 31, 2020",4:00 AM,12759
"Jan 31, 2020",4:15 AM,12866
"Jan 31, 2020",4:30 AM,12804
"Jan 31, 2020",4:45 AM,12870
"Jan 31, 2020",5:00 AM,13195
"Jan 31, 2020",5:15 AM,13516
"Jan 31, 2020",5:30 AM,13843
"Jan 31, 2020",5:45 AM,14302
"Jan 31, 2020",6:00 AM,15056
"Jan 31, 2020",6:15 AM,15573
"Jan 31, 2020",6:30 AM,16080
"Jan 31, 2020",6:45 AM,16467
"Jan 31, 2020",7:00 AM,16896
"Jan 31, 2020",7:15 AM,17223
"Jan 31, 2020",7:30 AM,17501
"Jan 31, 2020",7:45 AM,17642
"Jan 31, 2020",8:00 AM,17711
"Jan 31, 2020",8:15 AM,17766
"Jan 31, 2020",8:30 AM,17802
"Jan 31, 2020",8:45 AM,17707
"Jan 31, 2020",9:00 AM,17608
"Jan 31, 2020",9:15 AM,17672
"Jan 31, 2020",9:30 AM,17594
"Jan 31, 2020",9:45 AM,17670
"Jan 31, 2020",10:00 AM,17801
"Jan 31, 2020",10:15 AM,17846
"Jan 31, 2020",10:30 AM,17838
"Jan 31, 2020",10:45 AM,17888
"Jan 31, 2020",11:00 AM,17916
"Jan 31, 2020",11:15 AM,17964
"Jan 31, 2020",11:30 AM,17971
"Jan 31, 2020",11:45 AM,17935
"Jan 31, 2020",12:00 PM,17890
"Jan 31, 2020",12:15 PM,17887
"Jan 31, 2020",12:30 PM,17696
"Jan 31, 2020",12:45 PM,17681
"Jan 31, 2020",1:00 PM,17508
"Jan 31, 2020",1:15 PM,17551
"Jan 31, 2020",1:30 PM,17386
"Jan 31, 2020",1:45 PM,17241
"Jan 31, 2020",2:00 PM,17227
"Jan 31, 2020",2:15 PM,17237
"Jan 31, 2020",2:30 PM,17188
"Jan 31, 2020",2:45 PM,16983
"Jan 31, 2020",3:00 PM,17022
"Jan 31, 2020",3:15 PM,16885
"Jan 31, 2020",3:30 PM,16880
"Jan 31, 2020",3:45 PM,16713
"Jan 31, 2020",4:00 PM,16773
"Jan 31, 2020",4:15 PM,16727
"Jan 31, 2020",4:30 PM,16664
"Jan 31, 2020",4:45 PM,16719
"Jan 31, 2020",5:00 PM,16999
"Jan 31, 2020",5:15 PM,17263
"Jan 31, 2020",5:30 PM,17459
"Jan 31, 2020",5:45 PM,17620
"Jan 31, 2020",6:00 PM,17593
"Jan 31, 2020",6:15 PM,17584
"Jan 31, 2020",6:30 PM,17488
"Jan 31, 2020",6:45 PM,17449
"Jan 31, 2020",7:00 PM,17533
"Jan 31, 2020",7:15 PM,17368
"Jan 31, 2020",7:30 PM,17148
"Jan 31, 2020",7:45 PM,16896
"Jan 31, 2020",8:00 PM,16438
"Jan 31, 2020",8:15 PM,16107
"Jan 31, 2020",8:30 PM,15847
"Jan 31, 2020",8:45 PM,15645
"Jan 31, 2020",9:00 PM,15267
"Jan 31, 2020",9:15 PM,15159
"Jan 31, 2020",9:30 PM,14935
"Jan 31, 2020",9:45 PM,14766
"Jan 31, 2020",10:00 PM,14736
"Jan 31, 2020",10:15 PM,14488
"Jan 31, 2020",10:30 PM,14190
"Jan 31, 2020",10:45 PM,13955
"Jan 31, 2020",11:00 PM,13697
"Jan 31, 2020",11:15 PM,13452
"Jan 31, 2020",11:30 PM,13132
"Jan 31, 2020",11:45 PM,12965
"Feb 1, 2020",12:00 AM,12584
"Feb 1, 2020",12:15 AM,12389
"Feb 1, 2020",12:30 AM,12297
"Feb 1, 2020",12:45 AM,12130
"Feb 1, 2020",1:00 AM,11973
"Feb 1, 2020",1:15 AM,11897
"Feb 1, 2020",1:30 AM,11744
"Feb 1, 2020",1:45 AM,11671
"Feb 1, 2020",2:00 AM,11556
"Feb 1, 2020",2:15 AM,11438
"Feb 1, 2020",2:30 AM,11412
"Feb 1, 2020",2:45 AM,11443
"Feb 1, 2020",3:00 AM,11424
"Feb 1, 2020",3:15 AM,11340
"Feb 1, 2020",3:30 AM,11396
"Feb 1, 2020",3:45 AM,11447
"Feb 1, 2020",4:00 AM,11394
"Feb 1, 2020",4:15 AM,11419
"Feb 1, 2020",4:30 AM,11534
"Feb 1, 2020",4:45 AM,11513
"Feb 1, 2020",5:00 AM,11598
"Feb 1, 2020",5:15 AM,11615
"Feb 1, 2020",5:30 AM,11552
"Feb 1, 2020",5:45 AM,11532
"Feb 1, 2020",6:00 AM,11586
"Feb 1, 2020",6:15 AM,11742
"Feb 1, 2020",6:30 AM,11759
"Feb 1, 2020",6:45 AM,11827
"Feb 1, 2020",7:00 AM,11968
"Feb 1, 2020",7:15 AM,12299
"Feb 1, 2020",7:30 AM,12587
"Feb 1, 2020",7:45 AM,12775
"Feb 1, 2020",8:00 AM,13053
"Feb 1, 2020",8:15 AM,13246
"Feb 1, 2020",8:30 AM,13444
"Feb 1, 2020",8:45 AM,13644
"Feb 1, 2020",9:00 AM,13804
"Feb 1, 2020",9:15 AM,13985
"Feb 1, 2020",9:30 AM,14157
"Feb 1, 2020",9:45 AM,14299
"Feb 1, 2020",10:00 AM,14427
"Feb 1, 2020",10:15 AM,14474
"Feb 1, 2020",10:30 AM,14565
"Feb 1, 2020",10:45 AM,14612
"Feb 1, 2020",11:00 AM,14740
"Feb 1, 2020",11:15 AM,14798
"Feb 1, 2020",11:30 AM,14913
"Feb 1, 2020",11:45 AM,14840
"Feb 1, 2020",12:00 PM,14767
"Feb 1, 2020",12:15 PM,14695
"Feb 1, 2020",12:30 PM,14690
"Feb 1, 2020",12:45 PM,14529
"Feb 1, 2020",1:00 PM,14431
"Feb 1, 2020",1:15 PM,14245
"Feb 1, 2020",1:30 PM,14152
"Feb 1, 2020",1:45 PM,14129
"Feb 1, 2020",2:00 PM,13985
"Feb 1, 2020",2:15 PM,13882
"Feb 1, 2020",2:30 PM,13839
"Feb 1, 2020",2:45 PM,13898
"Feb 1, 2020",3:00 PM,14054
"Feb 1, 2020",3:15 PM,13850
"Feb 1, 2020",3:30 PM,13937
"Feb 1, 2020",3:45 PM,13834
"Feb 1, 2020",4:00 PM,13850
"Feb 1, 2020",4:15 PM,13924
"Feb 1, 2020",4:30 PM,14041
"Feb 1, 2020",4:45 PM,14124
"Feb 1, 2020",5:00 PM,14503
"Feb 1, 2020",5:15 PM,14875
"Feb 1, 2020",5:30 PM,15083
"Feb 1, 2020",5:45 PM,15205
"Feb 1, 2020",6:00 PM,15364
"Feb 1, 2020",6:15 PM,15347
"Feb 1, 2020",6:30 PM,15317
"Feb 1, 2020",6:45 PM,15157
"Feb 1, 2020",7:00 PM,14951
"Feb 1, 2020",7:15 PM,14758
"Feb 1, 2020",7:30 PM,14596
"Feb 1, 2020",7:45 PM,14365
"Feb 1, 2020",8:00 PM,14129
"Feb 1, 2020",8:15 PM,13768
"Feb 1, 2020",8:30 PM,13672
"Feb 1, 2020",8:45 PM,13495
"Feb 1, 2020",9:00 PM,13375
"Feb 1, 2020",9:15 PM,13187
"Feb 1, 2020",9:30 PM,13054
"Feb 1, 2020",9:45 PM,12950
"Feb 1, 2020",10:00 PM,12923
"Feb 1, 2020",10:15 PM,12809
"Feb 1, 2020",10:30 PM,12716
"Feb 1, 2020",10:45 PM,12654
"Feb 1, 2020",11:00 PM,12689
"Feb 1, 2020",11:15 PM,12440
"Feb 1, 2020",11:30 PM,12168
"Feb 1, 2020",11:45 PM,11891
"Feb 2, 2020",12:00 AM,11468
"Feb 2, 2020",12:15 AM,11352
"Feb 2, 2020",12:30 AM,11349
"Feb 2, 2020",12:45 AM,11183
"Feb 2, 2020",1:00 AM,10962
"Feb 2, 2020",1:15 AM,10880
"Feb 2, 2020",1:30 AM,10819
"Feb 2, 2020",1:45 AM,10739
"Feb 2, 2020",2:00 AM,10639
"Feb 2, 2020",2:15 AM,10604
"Feb 2, 2020",2:30 AM,10632
"Feb 2, 2020",2:45 AM,10563
"Feb 2, 2020",3:00 AM,10458
"Feb 2, 2020",3:15 AM,10588
"Feb 2, 2020",3:30 AM,10659
"Feb 2, 2020",3:45 AM,10508
"Feb 2, 2020",4:00 AM,10409
"Feb 2, 2020",4:15 AM,10454
"Feb 2, 2020",4:30 AM,10606
"Feb 2, 2020",4:45 AM,10651
"Feb 2, 2020",5:00 AM,10602
"Feb 2, 2020",5:15 AM,10550
"Feb 2, 2020",5:30 AM,10461
"Feb 2, 2020",5:45 AM,10374
"Feb 2, 2020",6:00 AM,10421
"Feb 2, 2020",6:15 AM,10302
"Feb 2, 2020",6:30 AM,10215
"Feb 2, 2020",6:45 AM,10360
"Feb 2, 2020",7:00 AM,10481
"Feb 2, 2020",7:15 AM,10613
"Feb 2, 2020",7:30 AM,10748
"Feb 2, 2020",7:45 AM,10896
"Feb 2, 2020",8:00 AM,11053
"Feb 2, 2020",8:15 AM,11343
"Feb 2, 2020",8:30 AM,11554
"Feb 2, 2020",8:45 AM,11795
"Feb 2, 2020",9:00 AM,12223
"Feb 2, 2020",9:15 AM,12463
"Feb 2, 2020",9:30 AM,12589
"Feb 2, 2020",9:45 AM,12849
"Feb 2, 2020",10:00 AM,13003
"Feb 2, 2020",10:15 AM,13138
"Feb 2, 2020",10:30 AM,13328
"Feb 2, 2020",10:45 AM,13523
"Feb 2, 2020",11:00 AM,13659
"Feb 2, 2020",11:15 AM,13844
"Feb 2, 2020",11:30 AM,14042
"Feb 2, 2020",11:45 AM,13925
"Feb 2, 2020",12:00 PM,13884
"Feb 2, 2020",12:15 PM,13813
"Feb 2, 2020",12:30 PM,13680
"Feb 2, 2020",12:45 PM,13616
"Feb 2, 2020",1:00 PM,13516
"Feb 2, 2020",1:15 PM,13383
"Feb 2, 2020",1:30 PM,13207
"Feb 2, 2020",1:45 PM,13091
"Feb 2, 2020",2:00 PM,13010
"Feb 2, 2020",2:15 PM,12930
"Feb 2, 2020",2:30 PM,12952
"Feb 2, 2020",2:45 PM,12878
"Feb 2, 2020",3:00 PM,12936
"Feb 2, 2020",3:15 PM,12852
"Feb 2, 2020",3:30 PM,12900
"Feb 2, 2020",3:45 PM,12818
"Feb 2, 2020",4:00 PM,12865
"Feb 2, 2020",4:15 PM,12979
"Feb 2, 2020",4:30 PM,13123
"Feb 2, 2020",4:45 PM,13313
"Feb 2, 2020",5:00 PM,13596
"Feb 2, 2020",5:15 PM,13913
"Feb 2, 2020",5:30 PM,14235
"Feb 2, 2020",5:45 PM,14397
"Feb 2, 2020",6:00 PM,14525
"Feb 2, 2020",6:15 PM,14551
"Feb 2, 2020",6:30 PM,14503
"Feb 2, 2020",6:45 PM,14467
"Feb 2, 2020",7:00 PM,14359
"Feb 2, 2020",7:15 PM,14270
"Feb 2, 2020",7:30 PM,14080
"Feb 2, 2020",7:45 PM,13969
"Feb 2, 2020",8:00 PM,13841
"Feb 2, 2020",8:15 PM,13639
"Feb 2, 2020",8:30 PM,13411
"Feb 2, 2020",8:45 PM,13154
"Feb 2, 2020",9:00 PM,13152
"Feb 2, 2020",9:15 PM,13055
"Feb 2, 2020",9:30 PM,12962
"Feb 2, 2020",9:45 PM,13037
"Feb 2, 2020",10:00 PM,13307
"Feb 2, 2020",10:15 PM,13236
"Feb 2, 2020",10:30 PM,13087
"Feb 2, 2020",10:45 PM,12978
"Feb 2, 2020",11:00 PM,12768
"Feb 2, 2020",11:15 PM,12455
"Feb 2, 2020",11:30 PM,12354
"Feb 2, 2020",11:45 PM,12276
"Feb 3, 2020",12:00 AM,12050
"Feb 3, 2020",12:15 AM,11885
"Feb 3, 2020",12:30 AM,11801
"Feb 3, 2020",12:45 AM,11626
"Feb 3, 2020",1:00 AM,11545
"Feb 3, 2020",1:15 AM,11447
"Feb 3, 2020",1:30 AM,11445
"Feb 3, 2020",1:45 AM,11447
"Feb 3, 2020",2:00 AM,11468
"Feb 3, 2020",2:15 AM,11476
"Feb 3, 2020",2:30 AM,11473
"Feb 3, 2020",2:45 AM,11491
"Feb 3, 2020",3:00 AM,11564
"Feb 3, 2020",3:15 AM,11654
"Feb 3, 2020",3:30 AM,11690
"Feb 3, 2020",3:45 AM,11714
"Feb 3, 2020",4:00 AM,11993
"Feb 3, 2020",4:15 AM,12110
"Feb 3, 2020",4:30 AM,12181
"Feb 3, 2020",4:45 AM,12342
"Feb 3, 2020",5:00 AM,12871
"Feb 3, 2020",5:15 AM,13237
"Feb 3, 2020",5:30 AM,13435
"Feb 3, 2020",5:45 AM,13811
"Feb 3, 2020",6:00 AM,14679
"Feb 3, 2020",6:15 AM,15297
"Feb 3, 2020",6:30 AM,15731
"Feb 3, 2020",6:45 AM,16186
"Feb 3, 2020",7:00 AM,16610
"Feb 3, 2020",7:15 AM,16889
"Feb 3, 2020",7:30 AM,17060
"Feb 3, 2020",7:45 AM,17166
"Feb 3, 2020",8:00 AM,17381
"Feb 3, 2020",8:15 AM,17512
"Feb 3, 2020",8:30 AM,17560
"Feb 3, 2020",8:45 AM,17510
"Feb 3, 2020",9:00 AM,17456
"Feb 3, 2020",9:15 AM,17504
"Feb 3, 2020",9:30 AM,17577
"Feb 3, 2020",9:45 AM,17602
"Feb 3, 2020",10:00 AM,17730
"Feb 3, 2020",10:15 AM,17802
"Feb 3, 2020",10:30 AM,17939
"Feb 3, 2020",10:45 AM,17938
"Feb 3, 2020",11:00 AM,17987
"Feb 3, 2020",11:15 AM,18067
"Feb 3, 2020",11:30 AM,18179
"Feb 3, 2020",11:45 AM,18201
"Feb 3, 2020",12:00 PM,18113
"Feb 3, 2020",12:15 PM,18166
"Feb 3, 2020",12:30 PM,18112
"Feb 3, 2020",12:45 PM,18070
"Feb 3, 2020",1:00 PM,18060
"Feb 3, 2020",1:15 PM,17947
"Feb 3, 2020",1:30 PM,17793
"Feb 3, 2020",1:45 PM,17648
"Feb 3, 2020",2:00 PM,17762
"Feb 3, 2020",2:15 PM,17753
"Feb 3, 2020",2:30 PM,17758
"Feb 3, 2020",2:45 PM,17695
"Feb 3, 2020",3:00 PM,17734
"Feb 3, 2020",3:15 PM,17427
"Feb 3, 2020",3:30 PM,17448
"Feb 3, 2020",3:45 PM,17360
"Feb 3, 2020",4:00 PM,17302
"Feb 3, 2020",4:15 PM,17174
"Feb 3, 2020",4:30 PM,17068
"Feb 3, 2020",4:45 PM,17141
"Feb 3, 2020",5:00 PM,17360
"Feb 3, 2020",5:15 PM,17640
"Feb 3, 2020",5:30 PM,17895
"Feb 3, 2020",5:45 PM,17999
"Feb 3, 2020",6:00 PM,17908
"Feb 3, 2020",6:15 PM,17930
"Feb 3, 2020",6:30 PM,17899
"Feb 3, 2020",6:45 PM,17765
"Feb 3, 2020",7:00 PM,17534
"Feb 3, 2020",7:15 PM,17516
"Feb 3, 2020",7:30 PM,17384
"Feb 3, 2020",7:45 PM,17296
